"AEM","Ancient","C3_AEM","C3_recent","Early","Early_endemic","Early_native","Homegrown_C4s","Mid","Mid_endemic","Mid_native","Recent","lat","long","cell_category","proportion_cover","cell_id","amt","arid","ts","pwarmq","pcoldq","th","clay"
2.18290022081008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70723498411358,-22.51666605,136.21666565,"land",1,1003,0.316961335915562,-0.62247013563556,0.813686812594872,-0.314013420840941,-0.634972628116398,-0.144484961407805,-1.37502237072013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,137.04999895,"land",1,1004,0.478374217776046,-0.657758993973088,0.816597727736697,-0.338139107462967,-0.649409402619015,-0.458509506798063,-0.14663118711063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,137.88333225,"land",1,1005,0.571353181802042,-0.671301257524121,0.76909364924693,-0.357862992756917,-0.658842562683882,-0.374720820113043,0.718397929580464
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,138.71666555,"land",1,1006,0.642014908606504,-0.668247398294639,0.755415336338647,-0.225112576601095,-0.625056842528286,-0.645493789329203,1.02219136997609
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,139.54999885,"land",1,1007,0.6152141552111,-0.615965698847,0.714126835108238,-0.146336834952083,-0.59177468044345,-0.321548308543414,1.12027939292187
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,140.38333215,"land",1,1008,0.646994743361241,-0.5821438990796,0.628217045745908,-0.215692495650468,-0.638151538095904,-0.354555524208126,1.56319991706697
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,141.21666545,"land",1,1009,0.687462931548404,-0.577398137897036,0.481366562347848,-0.0512329213207865,-0.641145333739548,-0.422210407664324,1.37791348718395
1.84466815865251,NA,NA,NA,NA,NA,NA,NA,1.84466815865251,1.84466815865251,NA,3.62343384444984,-22.51666605,142.04999875,"land",1,1010,0.711333470439167,-0.541317804694251,0.397251046313429,0.0574994472802984,-0.584479162218865,-0.458942826676178,1.43453364066343
2.15767492384396,NA,NA,NA,NA,NA,NA,NA,1.82905528030958,NA,NA,3.95383647604693,-22.51666605,142.88333205,"land",1,1011,0.636601751282975,-0.44397497003378,0.331022892889648,0.190523093760502,-0.529114297402077,-0.266291045753418,1.72181455259563
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,143.71666535,"land",1,1012,0.529337091603829,-0.411836207817226,0.316089511496302,0.170286854106542,-0.450039308350445,-0.605335684072792,2.29699791398562
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,144.54999865,"land",1,1013,0.518807758156566,-0.324141693718818,0.234040727634589,0.160291336412251,-0.395172495251557,-0.678022194908373,1.90724722660231
2.69117525646141,NA,NA,NA,NA,NA,NA,NA,2.36977631399993,NA,NA,4.36522375130906,-22.51666605,145.38333195,"land",1,1014,0.418325069149093,-0.23291413405692,0.132161993543812,0.270885965381388,-0.325476611533656,-0.00564146045742047,0.654365984633388
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0303925525383,-22.51666605,146.21666525,"land",1,1015,0.279489958017236,-0.108957820816503,-0.0138302444931388,0.463492633287452,-0.209581334451678,-0.073505393648802,0.0957043790146205
1.87364664158773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38416182377972,-22.51666605,147.04999855,"land",1,1016,0.249574951767623,-0.0264356127640119,-0.154236636762012,0.545345446207805,-0.145052175112563,-0.0232586890894861,1.46977603706531
NA,NA,NA,NA,NA,NA,NA,NA,2.15478094510229,NA,NA,4.27790142359096,-22.51666605,147.88333185,"land",1,1017,0.199453974644107,-0.00390419141393754,-0.325270259609383,0.615947554004897,-0.145968919814005,-0.00714612602518491,2.44531626680747
2.33746945064053,NA,NA,NA,NA,NA,NA,NA,1.99429208325313,NA,NA,4.31896702022831,-22.51666605,148.71666515,"land",1,1018,0.227742333867572,0.116555115144212,-0.469992048420033,0.73220610699314,-0.10799282309829,-0.114149354842432,1.79259218184703
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.51666605,149.54999845,"land",0.84,1019,0.14245833271686,0.599358779197684,-0.810890357780649,1.26056363170399,0.0532679921718271,1.23568834236403,0.780454534257141
2.66868544477899,NA,2.02946318941819,1.39078429772301,1.97477521886246,NA,1.00649702206848,NA,2.10693505403131,1.09326467147525,NA,4.37820684474172,-22.51666605,150.38333175,"land",0.67,1020,0.164374195347157,1.078977434464,-0.909717992259454,1.81424341325091,0.416098563578627,0.254250456361192,0.440740229185899
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ocean",0,1021,0.20844575542516,1.50090670529376,-1.25090787652898,1.73831065402787,0.72466129538473,-0.565245506299049,-1.62238742894845
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,113.71666655,"land",0.46,1030,0.598868489963012,-0.675839722480615,0.00156389996273756,-0.589926741602686,0.165824317758905,-0.399721143613668,-0.54361869531358
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67180963675889,-23.34999935,114.54999985,"land",1,1031,0.77407389869638,-0.699301760747444,0.348712942562684,-0.481767814669878,-0.0873491279249756,-0.173513938721957,-0.922563421809085
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,115.38333315,"land",1,1032,0.904463944437713,-0.701557969093717,0.513126035206376,-0.399082580295342,-0.13130075239156,-0.0440384790294662,-0.321302034616836
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21257603930331,-23.34999935,116.21666645,"land",1,1033,0.885165116137728,-0.683583649742544,0.622160988745682,-0.353482852247325,-0.179861530468261,0.713766263758761,0.172542782591171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,117.04999975,"land",1,1034,1.01821314361722,-0.682909046934642,0.720306816937872,-0.523582694702242,-0.27571813865994,0.287306172111717,0.124119438143133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4920430844689,-23.34999935,117.88333305,"land",1,1035,0.823814649889857,-0.635739709829271,0.806153764985998,-0.348943960739109,-0.273203626897918,1.1510994042631,0.0097473061270866
2.1408893504064,NA,NA,NA,NA,NA,NA,1.71883030151518,1.85972958497524,1.74309432394632,NA,3.58515643336007,-23.34999935,118.71666635,"land",1,1036,0.407321915696703,-0.57432506035287,0.944263592863087,-0.113461507712933,-0.278102599614705,0.976011631850031,-0.0294203521941028
2.59518008983328,NA,NA,NA,NA,NA,NA,1.96037646782296,2.29324153640542,2.1038902164983,NA,3.78300715919715,-23.34999935,119.54999965,"land",1,1037,0.446003716969949,-0.610367211232907,1.03429366307834,-0.205590478931966,-0.346724114026376,0.329912779232093,-0.230151206137328
2.37676453367189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61732971740991,-23.34999935,120.38333295,"land",1,1038,0.546924678232877,-0.666091713722908,1.03084925594041,-0.401318394778647,-0.448022848306323,-0.0211133298634347,-0.529134259465165
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,121.21666625,"land",1,1039,0.489983032887411,-0.679079479850439,1.10891618562035,-0.524707727213132,-0.464561998770979,-0.217759356217262,-0.813677098381981
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,122.04999955,"land",1,1040,0.675616981448718,-0.724536897438661,1.11810683768498,-0.491230314723369,-0.489049002141285,-0.305761359595432,-1.0752907738093
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,122.88333285,"land",1,1041,0.838729855692268,-0.753647921348717,1.00599090195073,-0.448157159645363,-0.481872501001621,-0.437303408628482,-0.415026933773046
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,123.71666615,"land",1,1042,0.83447042533279,-0.758669423568062,1.01136756963796,-0.43452808715224,-0.478457763596739,-0.486248272379464,-1.16874181343393
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,124.54999945,"land",1,1043,0.834493373880047,-0.758320987167039,0.971456303923025,-0.447335331091448,-0.45839702726177,-0.713632100298013,-0.995531492062781
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,125.38333275,"land",1,1044,0.908046617638872,-0.759515392709362,0.887999083613614,-0.440437357942109,-0.47659779326025,-0.635095754006305,-0.823261398536715
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,126.21666605,"land",1,1045,0.873794335957713,-0.753059528485516,0.96788929030494,-0.391606842814389,-0.514222450157132,-0.507541930647551,-0.973633784895511
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,127.04999935,"land",1,1046,0.804816402561784,-0.731599173966319,0.994571800205509,-0.317841210479201,-0.531718045707022,-0.228977309775077,-1.2017116806141
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,127.88333265,"land",1,1047,0.70894457166688,-0.69153421929923,0.97549308932351,-0.207555533184225,-0.525425230135024,-0.34743634094897,-1.22108101839332
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,128.71666595,"land",1,1048,0.813794234225878,-0.665321709602413,0.966345942784093,-0.103352080714423,-0.505451523598511,-0.59336348235394,-0.828582943636751
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,129.54999925,"land",1,1049,0.75537893216931,-0.621400485655859,0.930531227635594,-0.0616984217740179,-0.484761612891073,-0.184068556127261,-1.52668179241727
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32984458542982,-23.34999935,130.38333255,"land",1,1050,0.607666782992684,-0.575775334685976,0.847116194502151,-0.120995102380099,-0.463467831814388,-0.205739475288521,-1.51407620183266
2.24675518463775,NA,NA,NA,NA,NA,NA,1.34573277021996,1.70729030153248,NA,NA,3.64176165118271,-23.34999935,131.21666585,"land",1,1051,0.439161000143773,-0.550259225507478,0.744104778681596,-0.167819521704749,-0.433279735638455,0.30703893481128,-1.28534112158333
2.66813058451174,NA,NA,NA,NA,NA,NA,NA,1.96164288948458,1.67353880993344,NA,3.95368302761136,-23.34999935,132.04999915,"land",1,1052,0.205383249295157,-0.554077603100333,0.675070299156411,-0.278373014119485,-0.471509334751896,1.0076050939555,-0.873756708836861
2.6691014541366,NA,2.05039884444577,NA,1.60221191268223,1.60221191268223,NA,1.67728342796182,1.95812100159819,1.68861874343692,NA,4.0277594740102,-23.34999935,132.88333245,"land",1,1053,0.0363721484350806,-0.572842343760759,0.759268871193519,-0.291279821820846,-0.484946727226935,1.00894558433857,-0.754665505280245
2.47182139864452,0,1.80319380851189,NA,1.60983780347532,1.46971598066445,NA,1.44621290252909,1.85676661147212,1.44691898293633,0.647626672244761,3.81288747936704,-23.34999935,133.71666575,"land",1,1054,-0.204779735598738,-0.556767295247774,0.899157591657279,-0.29884400764394,-0.501158606978825,0.27810976232816,-0.517751765939833
2.56802155357313,NA,1.88797831888417,NA,1.523880057316,1.56087772422143,NA,1.47338903213155,1.87809004206634,1.53514535058474,0.596085499243237,3.89552768676587,-23.34999935,134.54999905,"land",1,1055,-0.221762110540326,-0.569790918608942,0.954098038810991,-0.251651639415838,-0.491442290073918,0.857583999180211,-1.19177143270837
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45147852535661,-23.34999935,135.38333235,"land",1,1056,-0.0279004328301636,-0.613103623139675,1.00498192532548,-0.312726502212962,-0.538674187649193,0.946642743497225,-0.923174948576208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,136.21666565,"land",1,1057,0.196301024239621,-0.658338050150326,1.06049585440252,-0.429392810608801,-0.584272001454947,-0.351982420219607,-0.934858635356237
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,137.04999895,"land",1,1058,0.350375770636088,-0.70022271401258,1.04715547835173,-0.542674568614779,-0.629408143301586,-0.50336753715444,-1.22217636946958
2.24389612900759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85365211151298,-23.34999935,137.88333225,"land",1,1059,0.471112127498038,-0.717202694473545,0.94629516905582,-0.548471735168637,-0.633140210560825,-0.418179291223026,0.368371846889315
1.38479322448745,NA,NA,NA,NA,NA,NA,NA,1.16813837622612,NA,NA,3.59982961142655,-23.34999935,138.71666555,"land",1,1060,0.567141448423137,-0.724162885057415,0.88886084457272,-0.465152066821147,-0.607272562768881,-0.509636224550528,1.62975109114437
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5304111476453,-23.34999935,139.54999885,"land",1,1061,0.620875246839306,-0.699567620155502,0.797691720606319,-0.389000609334296,-0.614640798477808,-0.638401147724908,1.99725700271692
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4738900992172,-23.34999935,140.38333215,"land",1,1062,0.649694122478768,-0.670695826117277,0.725979673756384,-0.299359497122414,-0.628344828734305,-0.608499545100918,1.59910876883243
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75302730971445,-23.34999935,141.21666545,"land",1,1063,0.678002280448886,-0.64948145876014,0.65837736096538,-0.229899902496744,-0.598615125925707,-0.473997246471932,1.70271924844814
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,142.04999875,"land",1,1064,0.630204956228005,-0.600141832617058,0.5749443103922,-0.172409430140709,-0.571081449111005,-0.406941499830394,1.57955697409892
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,142.88333205,"land",1,1065,0.49487377328221,-0.499376176148773,0.542316045378572,0.00236743904205229,-0.543855203325479,-0.529327567219119,1.49161898973628
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97876535036656,-23.34999935,143.71666535,"land",1,1066,0.487091965904562,-0.426372228986189,0.502177584143054,0.0333755657264787,-0.471577638747304,-0.599424659157202,1.91701389666126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77356520877563,-23.34999935,144.54999865,"land",1,1067,0.433945830286774,-0.340720160353894,0.375725479225257,0.0403775203048977,-0.364420229090169,-0.545456992443015,2.10910973150249
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16377738343933,-23.34999935,145.38333195,"land",1,1068,0.35121721736884,-0.2387163939339,0.225293919817122,0.147386998804226,-0.26950903226139,0.0866321076013045,1.04512976077339
1.83065960473205,NA,NA,NA,NA,NA,NA,0.42199439442537,1.47590651980958,1.29664315690032,NA,3.99059389451782,-23.34999935,146.21666525,"land",1,1069,0.0940472473497363,-0.124589540229116,0.0795556837354815,0.309550336367465,-0.175476077697258,-0.145013537096208,-0.138014622624239
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.34999935,147.04999855,"land",1,1070,0.0136940340586442,0.0276839606374722,-0.0197239248108615,0.457094141511699,-0.0902404255422803,0.593438713764014,0.616731800408944
2.55170827013855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16550180390758,-23.34999935,147.88333185,"land",1,1071,0.207518364133075,0.0877237195292939,-0.116923397967133,0.589734733517666,-0.0663176341906567,-0.247492781886426,2.76631585065306
2.74707859589621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39072615261582,-23.34999935,148.71666515,"land",1,1072,0.269606333693769,0.0470619798804926,-0.372217994716066,0.551712396791731,-0.0855982758482273,0.290551778700558,2.3137292863341
2.56494935746154,NA,1.7227665807112,NA,1.7227665807112,NA,NA,NA,NA,NA,NA,4.21482025396546,-23.34999935,149.54999845,"land",1,1073,0.173563513623225,0.256544007691818,-0.47332329724742,0.705840710740625,-0.0148644235994961,0.0082944132830826,1.54882342330983
2.64141169822532,NA,1.63607988795342,NA,1.32680972845474,0.831168480118774,NA,NA,2.27531666035164,1.53061109143797,1.70982606438318,4.3608667978755,-23.34999935,150.38333175,"land",1,1074,0.101820055297088,0.662728501650941,-0.71254282215336,1.26396685029925,0.185339925160678,0.666717076140435,1.38678284508411
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10780357738982,-23.34999935,151.21666505,"land",0.16,1075,0.135003204658986,0.63631577998394,-0.993587855883808,1.31782704548031,0.265064012334824,-0.504715552233471,1.41019130627892
2.5730701365424,NA,NA,NA,NA,NA,NA,2.03143232249348,2.1346397580971,1.88418668686751,NA,3.07685134946108,-24.18333265,113.71666655,"land",0.83,1084,0.536309400226279,-0.654658887268004,0.0694380124239139,-0.743301249567991,0.376653237413383,-0.730958619142089,-0.943004433044535
2.37248421823942,NA,NA,NA,NA,NA,NA,1.96501228300754,2.3446862982721,2.15292427856475,NA,3.56150051351853,-24.18333265,114.54999985,"land",1,1085,0.676308587667028,-0.69366029531431,0.534735976646484,-0.512852514247715,0.124335504183972,0.0936946504217387,-0.926479282320439
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,115.38333315,"land",1,1086,0.68623270942683,-0.738055982757616,0.750052731043403,-0.473955859484479,-0.0321782464551459,-0.266654625381199,-0.430882060080553
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,116.21666645,"land",1,1087,0.68476940206057,-0.718373304181995,0.855698208663491,-0.571053993470116,-0.0932485755332672,-0.261374477815978,0.194842051748012
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,117.04999975,"land",1,1088,0.615873813451856,-0.694600176257992,0.957193083397929,-0.593438881813701,-0.159307155904326,-0.0694862483147217,0.202034825230408
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,117.88333305,"land",1,1089,0.606752440874528,-0.696866847505266,1.03084090639517,-0.538314996382387,-0.252229424453286,0.515246861734866,0.0310242592194309
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,118.71666635,"land",1,1090,0.5027356755895,-0.68747679348213,1.14650364105902,-0.475993686486556,-0.29991750865143,-0.00224255528986677,-0.222392433076308
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,119.54999965,"land",1,1091,0.312257333699422,-0.6663044957061,1.19803615540403,-0.483255855897548,-0.458163406580861,-0.285863395616266,-0.20845432348988
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,120.38333295,"land",1,1092,0.254359948856435,-0.670224051004809,1.28583206309195,-0.471904351965465,-0.437988087666519,-0.428018378448352,-0.917333105186194
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,121.21666625,"land",1,1093,0.321025928609115,-0.691132124201063,1.29271604342056,-0.517005976191949,-0.436127024466103,-0.430805867865556,-1.11277888801023
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,122.04999955,"land",1,1094,0.422943126805899,-0.721589302047465,1.22818768162851,-0.506115809692131,-0.437400757372467,-0.363504850338711,-1.02168281402702
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,122.88333285,"land",1,1095,0.562988211341161,-0.762457066389228,1.19853009692266,-0.518963477658816,-0.458330908994215,-0.282482276093721,-0.955387218965741
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,123.71666615,"land",1,1096,0.609512566146559,-0.774474816238425,1.13425441873667,-0.54267081597298,-0.445065432421464,-0.544399020190285,-1.0708090007694
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,124.54999945,"land",1,1097,0.667195314576967,-0.777734700160868,1.05856667000146,-0.570323035849884,-0.42352924571923,-0.63883248381954,-0.788091775996368
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,125.38333275,"land",1,1098,0.670572350795843,-0.77338291442934,1.00566614858572,-0.555996019483998,-0.423617389398227,-0.619024337347669,-0.689939858296557
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,126.21666605,"land",1,1099,0.69289813747616,-0.766707311119728,1.05585043109874,-0.503406829829626,-0.47128567594601,-0.370807088928805,-1.01222639043042
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,127.04999935,"land",1,1100,0.531436208720559,-0.731175971418565,1.05308013987681,-0.427659375108572,-0.485097668548479,-0.462845715457593,-1.25021711328156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,127.88333265,"land",1,1101,0.563085855159881,-0.699843034226626,1.06574244496385,-0.327743339644679,-0.493704434335368,-0.320990933791362,-1.14678935177036
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86698937683489,-24.18333265,128.71666595,"land",1,1102,0.55457869370031,-0.659954023412122,1.06259554530645,-0.0976034134931791,-0.432249501221566,-0.449318432708009,-0.970502941947989
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.18333265,129.54999925,"land",1,1103,0.540159806478768,-0.624485406622685,1.08226531610176,-0.0174722556279135,-0.372958648848422,-0.451015935711468,-1.29236958805179
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36172866209051,-24.18333265,130.38333255,"land",1,1104,0.437671144458137,-0.582130093863002,1.01698549523777,-0.179209027072768,-0.345665212948029,0.133196636393134,-1.32144183171103
2.59734211263985,NA,2.22028985440912,NA,NA,NA,NA,1.59066277032355,1.87594741205525,1.73041586129517,NA,3.76301240541081,-24.18333265,131.21666585,"land",1,1105,0.150180743854549,-0.549583496484538,0.978590770608946,-0.340901051826808,-0.367295007648892,0.482884238889078,-1.52672745018088
2.75091807501609,NA,2.12918363266725,NA,1.76746676753917,1.58021504275931,NA,1.80615533196431,1.96389036818039,NA,NA,3.89924170506456,-24.18333265,132.04999915,"land",1,1106,-0.17278001132087,-0.549317237451789,0.904400227170863,-0.434345062736412,-0.468701767324654,0.62838996883454,-1.33693182648477
